title,sort_option,imdb_id
Academy Award for Best Picture,Release Date (Descending),tt0018455
Academy Award for Best Picture,Release Date (Descending),tt0018578
Academy Award for Best Picture,Release Date (Descending),tt0019729
Academy Award for Best Picture,Release Date (Descending),tt0020629
Academy Award for Best Picture,Release Date (Descending),tt0021746
Academy Award for Best Picture,Release Date (Descending),tt0022958
Academy Award for Best Picture,Release Date (Descending),tt0023876
Academy Award for Best Picture,Release Date (Descending),tt0025316
Academy Award for Best Picture,Release Date (Descending),tt0026752
Academy Award for Best Picture,Release Date (Descending),tt0027698
Academy Award for Best Picture,Release Date (Descending),tt0029146
Academy Award for Best Picture,Release Date (Descending),tt0030993
Academy Award for Best Picture,Release Date (Descending),tt0031381
Academy Award for Best Picture,Release Date (Descending),tt0032976
Academy Award for Best Picture,Release Date (Descending),tt0033729
Academy Award for Best Picture,Release Date (Descending),tt0035093
Academy Award for Best Picture,Release Date (Descending),tt0034583
Academy Award for Best Picture,Release Date (Descending),tt0036872
Academy Award for Best Picture,Release Date (Descending),tt0037884
Academy Award for Best Picture,Release Date (Descending),tt0036868
Academy Award for Best Picture,Release Date (Descending),tt0039416
Academy Award for Best Picture,Release Date (Descending),tt0040416
Academy Award for Best Picture,Release Date (Descending),tt0041113
Academy Award for Best Picture,Release Date (Descending),tt0042192
Academy Award for Best Picture,Release Date (Descending),tt0043278
Academy Award for Best Picture,Release Date (Descending),tt0044672
Academy Award for Best Picture,Release Date (Descending),tt0045793
Academy Award for Best Picture,Release Date (Descending),tt0047296
Academy Award for Best Picture,Release Date (Descending),tt0048356
Academy Award for Best Picture,Release Date (Descending),tt0048960
Academy Award for Best Picture,Release Date (Descending),tt0050212
Academy Award for Best Picture,Release Date (Descending),tt0051658
Academy Award for Best Picture,Release Date (Descending),tt0052618
Academy Award for Best Picture,Release Date (Descending),tt0053604
Academy Award for Best Picture,Release Date (Descending),tt0055614
Academy Award for Best Picture,Release Date (Descending),tt0056172
Academy Award for Best Picture,Release Date (Descending),tt0057590
Academy Award for Best Picture,Release Date (Descending),tt0058385
Academy Award for Best Picture,Release Date (Descending),tt0059742
Academy Award for Best Picture,Release Date (Descending),tt0060665
Academy Award for Best Picture,Release Date (Descending),tt0061811
Academy Award for Best Picture,Release Date (Descending),tt0063385
Academy Award for Best Picture,Release Date (Descending),tt0064665
Academy Award for Best Picture,Release Date (Descending),tt0066206
Academy Award for Best Picture,Release Date (Descending),tt0067116
Academy Award for Best Picture,Release Date (Descending),tt0068646
Academy Award for Best Picture,Release Date (Descending),tt0070735
Academy Award for Best Picture,Release Date (Descending),tt0071562
Academy Award for Best Picture,Release Date (Descending),tt0073486
Academy Award for Best Picture,Release Date (Descending),tt0075148
Academy Award for Best Picture,Release Date (Descending),tt0075686
Academy Award for Best Picture,Release Date (Descending),tt0077416
Academy Award for Best Picture,Release Date (Descending),tt0079417
Academy Award for Best Picture,Release Date (Descending),tt0081283
Academy Award for Best Picture,Release Date (Descending),tt0082158
Academy Award for Best Picture,Release Date (Descending),tt0083987
Academy Award for Best Picture,Release Date (Descending),tt0086425
Academy Award for Best Picture,Release Date (Descending),tt0086879
Academy Award for Best Picture,Release Date (Descending),tt0089755
Academy Award for Best Picture,Release Date (Descending),tt0091763
Academy Award for Best Picture,Release Date (Descending),tt0093389
Academy Award for Best Picture,Release Date (Descending),tt0095953
Academy Award for Best Picture,Release Date (Descending),tt0097239
Academy Award for Best Picture,Release Date (Descending),tt0099348
Academy Award for Best Picture,Release Date (Descending),tt0102926
Academy Award for Best Picture,Release Date (Descending),tt0105695
Academy Award for Best Picture,Release Date (Descending),tt0108052
Academy Award for Best Picture,Release Date (Descending),tt0109830
Academy Award for Best Picture,Release Date (Descending),tt0112573
Academy Award for Best Picture,Release Date (Descending),tt0116209
Academy Award for Best Picture,Release Date (Descending),tt0120338
Academy Award for Best Picture,Release Date (Descending),tt0138097
Academy Award for Best Picture,Release Date (Descending),tt0169547
Academy Award for Best Picture,Release Date (Descending),tt0172495
Academy Award for Best Picture,Release Date (Descending),tt0268978
Academy Award for Best Picture,Release Date (Descending),tt0299658
Academy Award for Best Picture,Release Date (Descending),tt0167260
Academy Award for Best Picture,Release Date (Descending),tt0405159
Academy Award for Best Picture,Release Date (Descending),tt0375679
Academy Award for Best Picture,Release Date (Descending),tt0407887
Academy Award for Best Picture,Release Date (Descending),tt0477348
Academy Award for Best Picture,Release Date (Descending),tt1010048
Academy Award for Best Picture,Release Date (Descending),tt0887912
Academy Award for Best Picture,Release Date (Descending),tt1504320
Academy Award for Best Picture,Release Date (Descending),tt1655442
Academy Award for Best Picture,Release Date (Descending),tt1024648
Academy Award for Best Picture,Release Date (Descending),tt2024544
Academy Award for Best Picture,Release Date (Descending),tt2562232
Academy Award for Best Picture,Release Date (Descending),tt1895587
Academy Award for Best Picture,Release Date (Descending),tt4975722
Academy Award for Best Picture,Release Date (Descending),tt5580390
Academy Award for Best Picture,Release Date (Descending),tt6966692
Academy Award for Best Picture,Release Date (Descending),tt6751668
Academy Award for Best Picture,Release Date (Descending),tt9770150
Academy Award for Best Picture,Release Date (Descending),tt10366460
Academy Award for Best Picture,Release Date (Descending),tt6710474
Academy Award for Best Picture,Release Date (Descending),tt15398776
