title,sort_option,imdb_id
Academy Award for Best Picture,releaseDateDescending,tt0018455
Academy Award for Best Picture,releaseDateDescending,tt0018578
Academy Award for Best Picture,releaseDateDescending,tt0019729
Academy Award for Best Picture,releaseDateDescending,tt0020629
Academy Award for Best Picture,releaseDateDescending,tt0021746
Academy Award for Best Picture,releaseDateDescending,tt0022958
Academy Award for Best Picture,releaseDateDescending,tt0023876
Academy Award for Best Picture,releaseDateDescending,tt0025316
Academy Award for Best Picture,releaseDateDescending,tt0026752
Academy Award for Best Picture,releaseDateDescending,tt0027698
Academy Award for Best Picture,releaseDateDescending,tt0029146
Academy Award for Best Picture,releaseDateDescending,tt0030993
Academy Award for Best Picture,releaseDateDescending,tt0031381
Academy Award for Best Picture,releaseDateDescending,tt0032976
Academy Award for Best Picture,releaseDateDescending,tt0033729
Academy Award for Best Picture,releaseDateDescending,tt0035093
Academy Award for Best Picture,releaseDateDescending,tt0034583
Academy Award for Best Picture,releaseDateDescending,tt0036872
Academy Award for Best Picture,releaseDateDescending,tt0037884
Academy Award for Best Picture,releaseDateDescending,tt0036868
Academy Award for Best Picture,releaseDateDescending,tt0039416
Academy Award for Best Picture,releaseDateDescending,tt0040416
Academy Award for Best Picture,releaseDateDescending,tt0041113
Academy Award for Best Picture,releaseDateDescending,tt0042192
Academy Award for Best Picture,releaseDateDescending,tt0043278
Academy Award for Best Picture,releaseDateDescending,tt0044672
Academy Award for Best Picture,releaseDateDescending,tt0045793
Academy Award for Best Picture,releaseDateDescending,tt0047296
Academy Award for Best Picture,releaseDateDescending,tt0048356
Academy Award for Best Picture,releaseDateDescending,tt0048960
Academy Award for Best Picture,releaseDateDescending,tt0050212
Academy Award for Best Picture,releaseDateDescending,tt0051658
Academy Award for Best Picture,releaseDateDescending,tt0052618
Academy Award for Best Picture,releaseDateDescending,tt0053604
Academy Award for Best Picture,releaseDateDescending,tt0055614
Academy Award for Best Picture,releaseDateDescending,tt0056172
Academy Award for Best Picture,releaseDateDescending,tt0057590
Academy Award for Best Picture,releaseDateDescending,tt0058385
Academy Award for Best Picture,releaseDateDescending,tt0059742
Academy Award for Best Picture,releaseDateDescending,tt0060665
Academy Award for Best Picture,releaseDateDescending,tt0061811
Academy Award for Best Picture,releaseDateDescending,tt0063385
Academy Award for Best Picture,releaseDateDescending,tt0064665
Academy Award for Best Picture,releaseDateDescending,tt0066206
Academy Award for Best Picture,releaseDateDescending,tt0067116
Academy Award for Best Picture,releaseDateDescending,tt0068646
Academy Award for Best Picture,releaseDateDescending,tt0070735
Academy Award for Best Picture,releaseDateDescending,tt0071562
Academy Award for Best Picture,releaseDateDescending,tt0073486
Academy Award for Best Picture,releaseDateDescending,tt0075148
Academy Award for Best Picture,releaseDateDescending,tt0075686
Academy Award for Best Picture,releaseDateDescending,tt0077416
Academy Award for Best Picture,releaseDateDescending,tt0079417
Academy Award for Best Picture,releaseDateDescending,tt0081283
Academy Award for Best Picture,releaseDateDescending,tt0082158
Academy Award for Best Picture,releaseDateDescending,tt0083987
Academy Award for Best Picture,releaseDateDescending,tt0086425
Academy Award for Best Picture,releaseDateDescending,tt0086879
Academy Award for Best Picture,releaseDateDescending,tt0089755
Academy Award for Best Picture,releaseDateDescending,tt0091763
Academy Award for Best Picture,releaseDateDescending,tt0093389
Academy Award for Best Picture,releaseDateDescending,tt0095953
Academy Award for Best Picture,releaseDateDescending,tt0097239
Academy Award for Best Picture,releaseDateDescending,tt0099348
Academy Award for Best Picture,releaseDateDescending,tt0102926
Academy Award for Best Picture,releaseDateDescending,tt0105695
Academy Award for Best Picture,releaseDateDescending,tt0108052
Academy Award for Best Picture,releaseDateDescending,tt0109830
Academy Award for Best Picture,releaseDateDescending,tt0112573
Academy Award for Best Picture,releaseDateDescending,tt0116209
Academy Award for Best Picture,releaseDateDescending,tt0120338
Academy Award for Best Picture,releaseDateDescending,tt0138097
Academy Award for Best Picture,releaseDateDescending,tt0169547
Academy Award for Best Picture,releaseDateDescending,tt0172495
Academy Award for Best Picture,releaseDateDescending,tt0268978
Academy Award for Best Picture,releaseDateDescending,tt0299658
Academy Award for Best Picture,releaseDateDescending,tt0167260
Academy Award for Best Picture,releaseDateDescending,tt0405159
Academy Award for Best Picture,releaseDateDescending,tt0375679
Academy Award for Best Picture,releaseDateDescending,tt0407887
Academy Award for Best Picture,releaseDateDescending,tt0477348
Academy Award for Best Picture,releaseDateDescending,tt1010048
Academy Award for Best Picture,releaseDateDescending,tt0887912
Academy Award for Best Picture,releaseDateDescending,tt1504320
Academy Award for Best Picture,releaseDateDescending,tt1655442
Academy Award for Best Picture,releaseDateDescending,tt1024648
Academy Award for Best Picture,releaseDateDescending,tt2024544
Academy Award for Best Picture,releaseDateDescending,tt2562232
Academy Award for Best Picture,releaseDateDescending,tt1895587
Academy Award for Best Picture,releaseDateDescending,tt4975722
Academy Award for Best Picture,releaseDateDescending,tt5580390
Academy Award for Best Picture,releaseDateDescending,tt6966692
Academy Award for Best Picture,releaseDateDescending,tt6751668
Academy Award for Best Picture,releaseDateDescending,tt9770150
Academy Award for Best Picture,releaseDateDescending,tt10366460
Academy Award for Best Picture,releaseDateDescending,tt6710474
Academy Award for Best Picture,releaseDateDescending,tt15398776
